Vocab-expression	Vocab-meaning	Vocab-sound-local
紫	purple	murasaki
レモン	lemon	remon
紅茶	black tea	koucha
梅雨	rainy season	tsuyu
桃	peach, peach tree	momo
遭う	meet with, encounter	au
枕	pillow	makura
嘘	lie	uso
怒る	get angry, scold	ikaru
遠慮	reserve, hesitation, forethought	enryo
叱る	scold, tell off, reprimand	shikaru
傘	umbrella, parasol	kasa
お嬢さん	young lady, your daughter	ojousan
年賀状	New Year's card	nengajou
賑やか	lively, exciting	nigiyaka
蚊	mosquito	ka
拭く	wipe, dry	fuku
会長	president, chairperson	kaichou
挨拶	greet, greeting	aisatsu
伴う	accompany, go with	tomonau
巻く	roll up, wind, wrap	maku
着く	arrive, make contact, settle	tsuku
引っ越す	move, change quarters	hikkosu
おば	aunt	oba
両親	parents	ryoushin
合う	fit	au
穴	hole, cavity	ana
デパート	department store, department	depaato
靴	shoes, boots	kutsu
付く	attach itself to, be connected with, come in contact with	tsuku
気に入る	like, be pleased with	kiniiru
脱ぐ	remove clothes, take off	nugu
靴下	socks, stockings	kutsushita
幾ら	how much	ikura
汚れ	dirt, filth	yogore
ひも	laces, string, rope	himo
磨く	polish, grind	migaku
歯磨き	toothpaste, brushing one's teeth	hamigaki
廊下	hallway, corridor	rouka
ガラス	glass	garasu
瓶	bottle, flask	kame
褒める	praise, commend	homeru
元旦	New Year's Day	gantan
池	pond	ike
袖	sleeve	sode
長袖	clothes with long sleeves	nagasode
半袖	short-sleeved shirt	hansode
馬鹿	fool, nonsense	baka
凄い	wonderful, great, incredible	sugoi
剃る	shave	soru
ひどい	cruel, severe	hidoi
喧嘩	fight, quarrel, argument	kenka
からから	thirsty, dry	karakara
叩く	tap, hit	tataku
噛む	bite, chew	kamu
足す	add, supplement	tasu
味噌汁	miso soup	misoshiru
姪	niece	mei
苺	strawberry	ichigo
茄子	eggplant	nasu
逢う	meet	au
椅子	chair	isu
形	shape, form	katachi
痩せる	lose weight, become thin	yaseru
箸	chopsticks	hashi
糊	glue, starch	nori
醤油	soy sauce	shouyu
鋏	scissors, pincers, tongs	hasami
鞄	bag, handbag, briefcase	kaban
顎	jaw, chin	ago
飴	candy, sweets	ame
