Vocab-expression	Vocab-meaning	Vocab-sound-local
一休み	rest	hitoyasumi	2
なぜか	for some reason	nazeka	2
つぶる	close	tsuburu	2
ぞんざい	rough, rude	zonzai	2
しびれる	become numb, get pins and needles	shibireru	2
つまずく	stumble, trip	tsumazuku	2
つぼみ	bud	tsubomi	2
うろうろ	wander	urouro	2
女子	woman, girl	joshi	2
あんまり	(not) that much, (not) so much	anmari	2
出来上がる	be completed, be finished	dekiagaru	2
カーブ	curve, bend	kaabu	2
どうやら	seems, looks like	douyara	2
にわかに	rapidly	niwakani	2
昨日	yesterday	sakujitsu	2
ひとりでに	automatically, by oneself	hitorideni	2
本人	the person himself, the said person	honnin	2
ママ	mommy, mummy	mama	2
安っぽい	cheap, tacky	yasuppoi	2
気分	feeling, mood	kibun	2
開き	gap, vacancy	aki	2
日の入り	sunset	hinoiri	2
半年	half a year	hantoshi	2
はれる	swell, swell up	hareru	2
明ける	to dawn	akeru	2
いつのまにか	before it is noticed	itsunomanika	2
夜	night, evening	yo	2
七夕	Tanabata Festival, Star Festival	tanabata	2
外食	eating out, dining out	gaishoku	2
よそ	somewhere else	yoso	2
ちゃんと	regularly, properly	chanto	2
飯	cooked rice, meal	meshi	2
たんす	chest of drawers, wardrobe	tansu	2
天の川	Milky Way	amanogawa	2
じろじろ	stare	jirojiro	2
ようやく	at last, at length	youyaku	2
前方	front	zenpou	2
見上げる	look up	miageru	2
夜空	night sky	yozora	2
花火	fireworks, firecrackers	hanabi	2
見本	sample, model	mihon	2
三日月	new moon, crescent moon	mikazuki	2
見晴らし	view, outlook	miharashi	2
よる	be caused by	yoru	2
あっさり	plainly, matter-of-factly	assari	2
今ごろ	about this time	imagoro	2
つながり	connection, relation	tsunagari	2
漢語	Chinese-character compounds	kango	2
後書き	postscript, afterword	atogaki	2
見覚え	recognition, remembrance	mioboe	2
目覚まし	waking up	mezamashi	2
話し合い	talk, discussion	hanashiai	2
どうせ	anyway	douse	2
間に合わせる	make do	maniawaseru	2
週休	weekend	shuukyuu	2
満ちる	be filled, expire	michiru	2
満員	full to capacity	man'in	2
満月	full moon	mangetsu	2
一体	what on earth, what the…	ittai	2
事	thing, incident	koto	2
サボる	blow off, play truant	saboru	2
とんでもない	unthinkable, outrageous	tondemonai	2
出場	participation	shutsujou	2
コンクール	contest, competition	konkuuru	2
きょろきょろ	look around	kyorokyoro	2
最中	in the middle of, during	saichuu	2
つながる	connect, join	tsunagaru	2
ハンドル	steering wheel	handoru	2
ひく	run over	hiku	2
およそ	just about	oyoso	2
交ぜる	include	mazeru	2
おっしゃる	say	ossharu	2
客間	guest room, parlor	kyakuma	2
見通し	perspective, prospect	mitooshi	2
下水	sewerage, drainage	gesui	2
通行	passage, traffic	tsuukou	2
たまたま	by chance, accidentally	tamatama	2
でこぼこ	unevenness, bumpiness	dekoboko	2
東西	east and west	touzai	2
地下道	underpass, underground passage	chikadou	2
地下	underground	chika	2
行き止まり	dead end	ikidomari	2
やがて	soon, before long	yagate	2
通行止め	road closed	tsuukoudome	2
くたびれる	get tired, be worn out	kutabireru	2
くたくた	exhausted	kutakuta	2
地上	above ground	chijou	2
のろのろ	slowly, easy	noronoro	2
二度と	never again	nidoto	2
もしかすると	possibly, perhaps	moshikasuruto	2
毎度	every time, always	maido	2
近道	shortcut	chikamichi	2
手足	hands and feet, limbs	teashi	2
上達	progress, proficiency	joutatsu	2
四方	all directions, far and wide	shihou	2
南北	north and south	nanboku	2
全力	all one's might, full capacity	zenryoku	2
出国	departure, emigration	shukkoku	2
国土	country, territory	kokudo	2
国語	national language, Japanese	kokugo	2
国交	diplomatic relations, national friendship	kokkou	2
通じる	pass, communicate with	tsuujiru	2
交わる	cross	majiwaru	2
世の中	the world, society	yononaka	2
最小	the smallest, minimum	saishou	2
つなぐ	connect, join	tsunagu	2
パンティー	panties	panteii	2
黒字	the black, surplus	kuroji	2
赤字	deficit, in the red	akaji	2
ゆでる	boil	yuderu	2
おまけ	free gift	omake	2
空き	vacancy, free time	aki	2
ほこり	dust	hokori	2
末	last part, end	matsu	2
手間	trouble, time	tema	2
見解	opinion, view	kenkai	2
理解	understanding, comprehension	rikai	2
有りのまま	as it is, unchanged	arinomama	2
有料	fee-charging, pay	yuuryou	2
無理	impossibility	muri	2
何より	above all, before everything else	naniyori	2
無茶	reckless, excessive	mucha	2
作り話	fable, fiction	tsukuribanashi	2
電力	electric power, electricity	denryoku	2
はかり	scales	hakari	2
私用	private business, private use	shiyou	2
用	things to do	you	2
会費	fee, membership fee	kaihi	2
食費	food expenses, board	shokuhi	2
消費	consumption, spending	shouhi	2
消火	fire fighting	shouka	2
うっかり	carelessly, accidentally	ukkari	2
開店	opening of a store, setting up	kaiten	2
安売り	sale	yasuuri	2
閉店	shop closing	heiten	2
本店	head office	honten	2
商店	shop, store	shouten	2
食品	food, foodstuff	shokuhin	2
上品	elegance, refinement	jouhin	2
小売店	retail store, outlet	kouriten	2
出来上がり	completion, finish	dekiagari	2
世	world, public,	yo	2
段	step, grade	dan	2
値上がり	price rise	neagari	2
値下がり	fall in price	nesagari	2
値下げ	price reduction	nesage	2
価値	value, merit	kachi	2
格好	shape, appearance	kakkou	2
だらしない	slovenly, untidy	darashinai	2
うきうき	feel excited	ukiuki	2
うがい	gargling	ugai	2
寒気	chill	samuke	2
暖か	warm, warmhearted	atataka	2
ぽかぽか	pleasantly warm	pokapoka	2
体温	body temperature	taion	2
ぴたりと	suddenly	pitarito	2
報道	news, report	houdou	2
広告	public notice, advertisement	koukoku	2
売り出す	put on sale	uridasu	2
新聞社	newspaper office	shinbunsha	2
書店	bookstore	shoten	2
広げる	spread, unfold	hirogeru	2
ぴかぴか	new, shiny	pikapika	2
中古	secondhand goods	chuuko	2
聞かす	tell, read aloud	kikasu	2
飲み水	drinking water	nomimizu	2
内	inside	uchi	2
用心	care, caution	youjin	2
ふと	suddenly, unexpectedly	futo	2
つくづく	truly, deeply	tsukuzuku	2
いつまでも	forever	itsumademo	2
忘年会	year-end party	bounenkai	2
上	superiors, people in authority	kami	2
使い道	use, application	tsukaimichi	2
決して	never, by no means	kesshite	2
決心	determination, resolve	kesshin	2
知り合う	get acquainted with	shiriau	2
知れる	become known, be found out	shireru	2
知らせ	information, notice	shirase	2
ことわざ	proverb, common saying	kotowaza	2
情けない	pitiful, shameful	nasakenai	2
知能	intelligence, mental capacity	chinou	2
能	noh play	nou	2
不足	insufficiency, lack	fusoku	2
不可能	impossible	fukanou	2
交通	traffic, transportation	koutsuu	2
小便	urine, pee	shouben	2
手前	in front	temae	2
駅前	in front of the station	ekimae	2
大家	landlord	ooya	2
人名	personal name, name	jinmei	2
国名	country name	kokumei	2
間近	nearby, close at hand	majika	2
地名	place name	chimei	2
来日	coming to Japan	rainichi	2
北東	northeast	hokutou	2
人情	human feelings, humanity	ninjou	2
区	ward	ku	2
住まい	dwelling, residence	sumai	2
合わせる	adjust, match	awaseru	2
日帰り	a day trip	higaeri	2
都	capital, city	miyako	2
いらっしゃる	come, go	irassharu	2
目方	weight	mekata	2
すっかり	all, completely	sukkari	2
車内	inside a vehicle	shanai	2
物価	prices	bukka	2
無料	no charge, free	muryou	2
本物	real thing, genuine article	honmono	2
名物	specialty, noted product	meibutsu	2
日用品	groceries, daily necessities	nichiyouhin	2
重ねる	pile up, repeat	kasaneru	2
ちぎれる	be torn off, come off	chigireru	2
重量	weight	juuryou	2
大量	large quantity, great volume	tairyou	2
明日	tomorrow	asu	2
無用	useless, unnecessary	muyou	2
最上	best, highest	saijou	2
取り決め	decision, agreement	torikime	2
お中元	mid-year gift, summer gift	ochuugen	2
プラットホーム	platform	purattohoomu	2
待ち合わせ	waiting, rendez-vous	machiawase	2
長らく	for a long time	nagaraku	2
秋風	autumn breeze	akikaze	2
友	friend, companion	tomo	2
持ち物	one's property, one's baggage	mochimono	2
長持ち	endurance, lasting long	nagamochi	2
打ち合わせ	meeting, arrangement	uchiawase	2
ワープロ	word processor	waapuro	2
受け持つ	have charge of	ukemotsu	2
長生き	long life, longevity	nagaiki	2
性能	performance, capacity	seinou	2
国産	domestically produced	kokusan	2
産地	production center	sanchi	2
活字	printed type	katsuji	2
ゆとり	room, leeway	yutori	2
じっと	without moving, still	jitto	2
徒歩	walking, going on foot	toho	2
きっかけ	chance, opportunity	kikkake	2
休学	leave of absence, absence	kyuugaku	2
交わる	associate with, socialize	majiwaru	2
行事	event, function	gyouji	2
帰す	send home, see out	kaesu	2
いやいや	reluctantly	iyaiya	2
門	gate, entrance	mon	2
キリスト教	Christianity	kirisutokyou	2
やり方	way of doing	yarikata	2
手軽	easy, light	tegaru	2
他人	another person, stranger	tanin	2
下町	old part of town	shitamachi	2
低下	falling, lowering	teika	2
語学	language study	gogaku	2
初歩	first steps, beginning	shoho	2
強まる	become strong, gain strength	tsuyomaru	2
強める	strengthen, emphasize	tsuyomeru	2
費やす	expend, waste	tsuiyasu	2
火力	heating power, heat	karyoku	2
弱まる	weaken, abate	yowamaru	2
字引	dictionary	jibiki	2
引き受ける	undertake	hikiukeru	2
引き出す	draw out, lure out	hikidasu	2
値引き	discount	nebiki	2
引き止める	detain, keep	hikitomeru	2
学習	study, learning	gakushuu	2
手本	model, example	tehon	2
雨天	rainy weather	uten	2
入試	entrance examination	nyuushi	2
受験	take an examination	juken	2
聞き取り	listening comprehension, dictation	kikitori	2
質	quality, nature	shitsu	2
何か	something, some	nanika	2
エイズ	AIDS	eizu	2
きちんと	properly, neatly	kichinto	2
話題	topic of conversation	wadai	2
解く	solve	toku	2
多少	a little, somewhat	tashou	2
単語	word	tango	2
すらすら	unhesitantly, confidently	surasura	2
解ける	solve, resolve	tokeru	2
明かり	light	akari	2
カンニング	cheating	kanningu	2
満点	full marks, perfect score	manten	2
点	point, issue	ten	2
バツ	cross, x-mark	batsu	2
商人	merchant, trader	shounin	2
複数	plural	fukusuu	2
単数	singular	tansuu	2
後回し	deferment, postponement	atomawashi	2
点数	points, score	tensuu	2
回り道	roundabout way, detour	mawarimichi	2
個々	individually, one at a time	koko	2
ケース	case	keesu	2
食パン	bread, loaf of bread	shokupan	2
枚数	number of flat things	maisuu	2
勝手	selfish, self-centered	katte	2
負け	defeat, loss	make	2
引き分け	draw, drawn game	hikiwake	2
負担	burden, charge	futan	2
日当たり	exposure to the sun	hiatari	2
のろい	slow, sluggish	noroi	2
文法	grammar	bunpou	2
不規則	irregular	fukisoku	2
プラス	plus, advantage	purasu	2
年月	time, years	toshitsuki	2
済ませる	finish off, get done with	sumaseru	2
大国	world power, large country	taikoku	2
送金	money transfer, remittance	soukin	2
もうける	make a profit	moukeru	2
待ち遠しい	just can't wait for, long for	machidooshii	2
一時	temporarily	ichiji	2
金利	interest, interest rate	kinri	2
法則	law, rule	housoku	2
利益	profit, benefit	rieki	2
有益	beneficial, profitable	yuueki	2
品質	quality	hinshitsu	2
家屋	house, building	kaoku	2
少なくとも	at least	sukunakutomo	2
あらかじめ	in advance	arakajime	2
見当	estimate, aim	kentou	2
入れ物	receptacle, container	iremono	2
要点	main point, gist	youten	2
慣れ	getting used to, habituation	nare	2
値	value, worth	atai	2
品	article, item	shina	2
会計	account, finance	kaikei	2
計る	compute, measure	hakaru	2
合計	sum total	goukei	2
差	difference	sa	2
時差	time difference	jisa	2
差し上げる	respectfully give	sashiageru	2
一昨日	the day before yesterday	issakujitsu	2
日差し	rays of the sun, sunlight	hizashi	2
物差し	ruler	monosashi	2
学割	student discount	gakuwari	2
役割	role, part	yakuwari	2
割り当て	assignment, allotment	wariate	2
割り当てる	assign, allot	wariateru	2
割り引き	discount, reduction	waribiki	2
割合に	relatively, rather	wariaini	2
残り	remainder, leftover	nokori	2
もったいない	wasteful, a shame	mottainai	2
支出	expenditure, disbursement	shishutsu	2
収支	earnings and expenses	shuushi	2
支度	arrangement, preparation	shitaku	2
支払う	pay	shiharau	2
支払い	payment, payout	shiharai	2
料金	charge, fee	ryoukin	2
めいめい	each, individual	meimei	2
払い	payment, account	harai	2
不良	bad, defective	furyou	2
引き返す	turn back, retrace one's steps	hikikaesu	2
借り	borrowing, debt	kari	2
利子	interest	rishi	2
貸し出し	lending service, checking out	kashidashi	2
申請	application, petition	shinsei	2
月末	end of the month	getsumatsu	2
ぎゅうぎゅう	packed, crammed	gyuugyuu	2
年末	end of year	nenmatsu	2
申し込み	application, proposal	moushikomi	2
割り込む	cut in	warikomu	2
人込み	crowd	hitogomi	2
前期	previous term, last semester	zenki	2
短期	short-term	tanki	2
期限	time limit, term	kigen	2
限度	limit, bounds	gendo	2
大急ぎ	in a great hurry	ooisogi	2
区切る	punctuate, divide	kugiru	2
生き物	living creature	ikimono	2
作物	crop	sakumotsu	2
食物	food	shokumotsu	2
一人一人	each and every person	hitorihitori	2
券	voucher, ticket	ken	2
回数券	book of tickets	kaisuuken	2
当日	that day	toujitsu	2
前売り券	advance ticket	maeuriken	2
計	total	kei	2
期日	date, due date	kijitsu	2
値上げ	price hike	neage	2
代金	charge, fee	daikin	2
指す	point to, aim at	sasu	2
目指す	aim for, have an eye on	mezasu	2
氏	Mr.	shi	2
定価	fixed price	teika	2
割り引く	give a discount, make a reduction	waribiku	2
定休日	regular holiday	teikyuubi	2
外出	outing	gaishutsu	2
打ち合わせる	arrange, discuss	uchiawaseru	2
予算	budget	yosan	2
予報	forecast, prediction	yohou	2
取り消す	cancel, nullify	torikesu	2
せめて	at least	semete	2
束	bundle, counter for bundles	taba	2
図る	strive for, attempt	hakaru	2
変更	alteration, change	henkou	2
夜更かし	sitting up late at night	yofukashi	2
急増	sudden increase	kyuuzou	2
増す	increase, augment	masu	2
増大	increase, enlargement	zoudai	2
年々	year by year, annually	nennen	2
減少	decrease, reduction	genshou	2
回数	frequency, number of times	kaisuu	2
増減	increase and decrease, rise and fall	zougen	2
量	quantity, volume	ryou	2
乗車券	railway ticket, bus ticket	joushaken	2
乗り込む	board, march into	norikomu	2
各地	every place, various parts	kakuchi	2
大雨	heavy rain	ooame	2
今にも	at any moment	imanimo	2
雨降り	rainfall, rainy weather	amefuri	2
定員	fixed staff number, capacity	teiin	2
乗り降り	getting on and off	noriori	2
前後	before and after, order	zengo	2
無事	safely, peacefully	buji	2
ほっと	feel relieved	hotto	2
年収	annual income	nenshuu	2
かえって	on the contrary, rather	kaette	2
私立	private	shiritsu	2
役立つ	be of use, serve a purpose	yakudatsu	2
中立	neutrality	chuuritsu	2
立ち止まる	stop, halt	tachidomaru	2
ろうそく	candle	rousoku	2
指定	designation, appointment	shitei	2
客席	seat, passenger seat	kyakuseki	2
着席	taking a seat	chakuseki	2
向かい	opposite side	mukai	2
欠点	weak point, defect	ketten	2
欠ける	be chipped, be missing	kakeru	2
冬季	winter season	touki	2
取り次ぐ	relay a message, transfer a call	toritsugu	2
運営	operation, management	un'ei	2
運賃	passenger fare	unchin	2
乗車	boarding, getting on board	jousha	2
ボーイ	waiter	booi	2
よそ見	look around	yosomi	2
春夏秋冬	four seasons, all year round	shunkashuutou	2
移動	movement, shift	idou	2
青年	youth, young man	seinen	2
開会	opening, start a meeting	kaikai	2
運動場	playground, sports field	undoujou	2
運動場	playground, sports field	undoujou	2
動向	trend, tendency	doukou	2
中止	suspension, stopping	chuushi	2
動力	power	douryoku	2
本能	instinct	honnou	2
理性	reason, reasoning power	risei	2
まねる	imitate, mimic	maneru	2
業界	industry, business world	gyoukai	2
上がる	be completed	agaru	2
覚え	recollection, memory	oboe	2
早まる	make a hasty decision, jump the gun	hayamaru	2
月日	time, days	tsukihi	2
出来るだけ	as much as possible	dekirudake	2
高速	high speed	kousoku	2
重なる	be piled up, come one after another	kasanaru	2
速達便	special delivery, express mail	sokutatsubin	2
残業	overtime	zangyou	2
ぐずぐず	drag one's feet, waste time	guzuguzu	2
勝負	match	shoubu	2
学期	school term	gakki	2
空き地	unoccupied ground, vacant lot	akichi	2
ぎりぎり	just in time, barely	girigiri	2
大通り	main street	oodoori	2
明け方	dawn, near daybreak	akegata	2
生理	period, menstruation	seiri	2
新学期	new term, new semester	shingakki	2
文明	civilization, culture	bunmei	2
最終	last, final	saishuu	2
終点	last stop, terminus	shuuten	2
始終	from beginning to end, at all times	shijuu	2
終電	last train	shuuden	2
会	meeting, association	kai	2
なるべく	as...as possible, if possible	narubeku	2
役目	duty, role	yakume	2
現地	actual site, in the field	genchi	2
現場	actual spot, job site	genba	2
現住所	present address	genjuusho	2
実習	practice, training	jisshuu	2
受け止める	catch, receive	uketomeru	2
生	life	sei	2
のんびり	take it easy	nonbiri	2
いよいよ	finally, any moment	iyoiyo	2
先に	before, ahead	sakini	2
始発	first departure	shihatsu	2
遅らす	delay, put off	okurasu	2
発売	sale, selling	hatsubai	2
鉄道	railway	tetsudou	2
発電所	power plant, generating station	hatsudensho	2
重大	important, serious	juudai	2
言い表わす	express, say	iiarawasu	2
県	prefecture	ken	2
下さる	give, favor with	kudasaru	2
用紙	blank form, stationery	youshi	2
表紙	cover, binding	hyoushi	2
白紙	blank sheet, clean slate	hakushi	2
値する	be worth, deserve	ataisuru	2
絵本	picture book	ehon	2
値打ち	value, worth	neuchi	2
発行	publication, issue	hakkou	2
音読み	Chinese-derived kanji reading	onyomi	2
発音	pronunciation	hatsuon	2
物音	noise, sound	monooto	2
やかましい	noisy, clamorous	yakamashii	2
よほど	very, by far	yohodo	2
無制限	unlimited, free	museigen	2
月見	moon viewing	tsukimi	2
ごくんと	in one gulp	gokunto	2
薬局	drugstore, pharmacy	yakkyoku	2
思い切り	to one's heart's content, with all one's might	omoikiri	2
食欲	appetite	shokuyoku	2
欲	desire, greed	yoku	2
区画	division, section	kukaku	2
当初	original, initial	tousho	2
大体	outline, generally	daitai	2
画面	screen	gamen	2
映る	be reflected, appear	utsuru	2
表面	surface, appearance	hyoumen	2
場面	scene, situation	bamen	2
出来事	occurrence, incident	dekigoto	2
面する	face	mensuru	2
半面	profile, one side	hanmen	2
割に	comparatively, rather	warini	2
ばかばかしい	stupid, absurd	bakabakashii	2
日時	date, time	nichiji	2
出力	output	shutsuryoku	2
真実	truth, reality	shinjitsu	2
真夏	midsummer	manatsu	2
真っ最中	midst	massaichuu	2
無色	colorless, neutral	mushoku	2
長方形	rectangle	chouhoukei	2
地形	geographical features, topography	chikei	2
小型	small-sized	kogata	2
型	type, mold	kata	2
人種	race	jinshu	2
種	seed	tane	2
人類	mankind, humankind	jinrui	2
早速	immediately	sassoku	2
市役所	municipal office, city hall	shiyakusho	2
書類	documents, papers	shorui	2
区役所	ward office	kuyakusho	2
分類	classification	bunrui	2
郵送	mailing	yuusou	2
定食	day's special, set menu	teishoku	2
とじる	bind, file	tojiru	2
ともかく	at least, at any rate	tomokaku	2
やり直し	doing over, redoing	yarinaoshi	2
やり直す	do over again	yarinaosu	2
直通	direct link	chokutsuu	2
接近	approach, proximity	sekkin	2
接する	come in contact, adjoin	sessuru	2
面接	interview	mensetsu	2
無線	radio, wireless	musen	2
角度	angle	kakudo	2
南東	southeast	nantou	2
町角	street corner	machikado	2
直角	right angle	chokkaku	2
題	title, topic	dai	2
熱する	heat, become hot	nessuru	2
共通語	common language, lingua franca	kyoutsuugo	2
共に	together, both	tomoni	2
夜明け	dawn, daybreak	yoake	2
共同	joint, commonality	kyoudou	2
合同	combination, joint	goudou	2
同一	sameness, identity	douitsu	2
同情	sympathy, compassion	doujou	2
それぞれ	each, respective	sorezore	2
人違い	mistaken identity	hitochigai	2
違い	difference, mistake	chigai	2
日日	date, number of days	hinichi	2
以降	hereafter	ikou	2
税	tax, duty	zei	2
リットル	liter, litre	rittoru	2
費用	expenses	hiyou	2
始め	beginning, origin	hajime	2
旅客	traveler, passenger	ryokaku	2
海苔	laver	nori	2
終える	end, finish	oeru	2
大いに	very, greatly	ooini	2
気軽	lighthearted, easy	kigaru	2
済ます	settle, complete	sumasu	2
生き生きと	lively, vividly	ikiikito	2
交ざる	mix, socialize with	mazaru	2
和風	Japanese style	wafuu	2
和食	Japanese-style food	washoku	2
和らぐ	soften, calm down	yawaragu	2
和式	Japanese style	washiki	2
洋風	Western style	youfuu	2
洋画	foreign film	youga	2
洋食	Western cooking, European dish	youshoku	2
制服	uniform	seifuku	2
上下	top and bottom	jouge	2
やや	little, somewhat	yaya	2
ぴったり	exactly right, perfect	pittari	2
びしょびしょ	soaked	bishobisho	2
だぶだぶ	baggy, too big	dabudabu	2
室内	indoors	shitsunai	2
待合室	waiting room	machiaishitsu	2
洋室	Western-style room	youshitsu	2
水田	paddy field, rice field	suiden	2
ひび	crack	hibi	2
済む	be settled, complete	sumu	2
情熱	passion, enthusiasm	jounetsu	2
いびき	snoring	ibiki	2
大工	carpenter	daiku	2
旅費	traveling expenses	ryohi	2
よこす	send, hand over	yokosu	2
味わう	taste, appreciate	ajiwau	2
家事	housework, domestic duties	kaji	2
便り	news, correspondence	tayori	2
電報	telegram	denpou	2
長話	long conversation, talk for a long time	nagabanashi	2
味方	friend, ally	mikata	2
親切	kindness	shinsetsu	2
下宿	lodging, boarding house	geshuku	2
似る	resemble, be alike	niru	2
そっくり	identical, look alike	sokkuri	2
水族館	aquarium	suizokukan	2
歳末	year end	saimatsu	2
好み	taste, preference	konomi	2
在学	attendance at school	zaigaku	2
スタンド	table lamp, desk lamp	sutando	2
旅	journey, travel	tabi	2
姉妹	sisters	shimai	2
父兄	parents, legal guardians	fukei	2
口げんか	quarrel	kuchigenka	2
第一	number one, the best	daiichi	2
市立	municipal, city	shiritsu	2
まね	imitation, mimicry	mane	2
休息	rest, break	kyuusoku	2
読み書き	reading and writing	yomikaki	2
目下	now, at present	mokka	2
左利き	left-handedness, left-hander	hidarikiki	2
同時	simultaneous	douji	2
次々に	one after another, in succession	tsugitsugini	2
体力	physical strength	tairyoku	2
歩行者天国	vehicle-free promenade	hokoushatengoku	2
者	person, fellow	mono	2
活用	utilization, conjugation	katsuyou	2
行動	action, conduct	koudou	2
営業	business, sales	eigyou	2
以前	before, ago	izen	2
人物	character, person	jinbutsu	2
人事	human affairs, personnel affairs	jinji	2
会員	member	kaiin	2
世代	generation	sedai	2
制限	restriction, limit	seigen	2
移転	transfer, change of address	iten	2
学者	scholar	gakusha	2
以来	since	irai	2
作家	writer, novelist	sakka	2
元気	vigor, spirits	genki	2
試みる	try, attempt	kokoromiru	2
生まれ	birth, origin	umare	2
いかに	how, in what way	ikani	2
個性	individuality	kosei	2
局	bureau, public service office	kyoku	2
教員	teacher, teaching staff	kyouin	2
生み出す	generate, produce	umidasu	2
いかにも	indeed, as if	ikanimo	2
一見	at a glance	ikken	2
しっかり	mature, reliable	shikkari	2
新人	newcomer, freshman	shinjin	2
求人	recruiting	kyuujin	2
出産	birth, delivery	shussan	2
学年	school year, grade	gakunen	2
弱点	weak point	jakuten	2
工学	engineering	kougaku	2
仕上げる	finish, complete	shiageru	2
親友	close friend	shinyuu	2
生かす	take advantage of, make use of	ikasu	2
きつい	severe, hard, strict	kitsui	2
打ち込む	devote oneself	uchikomu	2
後方	back, rear	kouhou	2
英文	English, English writing	eibun	2
さっぱり	completely, not at all	sappari	2
元来	originally, essentially	ganrai	2
出世	success, promotion	shusse	2
こっそり	stealthily, secretly	kossori	2
社会人	member of society, working person	shakaijin	2
思いがけない	unexpected, accidental	omoigakenai	2
せっせと	hard, diligently	sesseto	2
気力	energy, vitality	kiryoku	2
いちいち	one by one, in detail	ichiichi	2
運	fortune, fate	un	2
利く	work, function	kiku	2
県立	prefectural	kenritsu	2
オーバー	exaggerate	oobaa	2
真理	truth	shinri	2
大げさ	exaggerate	oogesa	2
学部	faculty, department	gakubu	2
家出	running away from home	iede	2
生け花	flower arrangement	ikebana	2
かかる	catch, get	kakaru	2
ジーパン	jeans	jiipan	2
担ぐ	shoulder, carry	katsugu	2
最強	strongest	saikyou	2
からかう	make fun of, tease	karakau	2
貸し	loan, renting	kashi	2
末っ子	youngest child	suekko	2
駅長	stationmaster	ekichou	2
おごる	treat	ogoru	2
スマート	sophisticated, skillful	sumaato	2
聞き手	listener, audience	kikite	2
きっちり	exactly	kitchiri	2
言い返す	talk back, retort	iikaesu	2
いやらしい	disgusting, nasty	iyarashii	2
あぐら	sit cross legged	agura	2
きっちん	kitchen	kitchin	2
女らしい	womanly, feminine	onnarashii	2
急用	urgent business	kyuuyou	2
いらいら	be irritated	iraira	2
あいづち	responsive sounds, chiming in	aizuchi	2
現れ	embodiment, manifestation	araware	2
打ち消し	negation, denial	uchikeshi	2
あだな	nickname	adana	2
行き来	comings and goings, communication	ikiki	2
上下	above and below	ueshita	2
うつむく	face downward	utsumuku	2
おだてる	flatter	odateru	2
がぶがぶ	(the sound of) guzzling	gabugabu	2
借金	borrowing money, debt	shakkin	2
ただ	simply, merely	tada	2
入力	input, power input	nyuuryoku	2
母親	mother	hahaoya	2
発つ	start, leave	tatsu	2
様子	appearance, aspect	yousu	2
友人	friend	yuujin	2
父親	father	chichioya	2
不満	dissatisfaction, discontent	fuman	2
直前	just before, immediately prior	chokuzen	2
知事	governor	chiji	2
まるで	just like, completely	marude	2
年代	age, date	nendai	2
都心	heart of a city	toshin	2
熱心	enthusiasm, zeal	nesshin	2
大使	ambassador	taishi	2
長年	many years, long time	naganen	2
見直す	reconsider, change one's opinion for the better	minaosu	2
都会	city, town	tokai	2
半ば	middle, halfway	nakaba	2
買収	buying up, bribing	baishuu	2
入社	entering a company	nyuusha	2
取り入れる	take in, adopt	toriireru	2
外す	remove	hazusu	2
立ち上がる	stand up, take action	tachiagaru	2
中世	Middle Ages	chuusei	2
見事	splendid, admirable	migoto	2
なかなか	rather, pretty	nakanaka	2
日ごろ	routinely, daily	higoro	2
出入り	coming and going	deiri	2
不利	disadvantage	furi	2
本質	essence, reality	honshitsu	2
本国	one's native country	hongoku	2
方言	dialect	hougen	2
当分	for some time, for the present	toubun	2
引き取る	take over, take custody	hikitoru	2
ぼんやり	vaguely, absent-mindedly	bonyari	2
東洋	Orient	touyou	2
交じる	be mingled, be mixed	majiru	2
試す	try, test	tamesu	2
方角	direction	hougaku	2
法学部	law department	hougakubu	2
ゆったり	comfortable	yuttari	2
見出し	headline, heading	midashi	2
無口	not speaking much, reticence	mukuchi	2
たまに	occasionally, by chance	tamani	2
和服	Japanese clothes, kimono	wafuku	2
内心	back of one's mind, one's real intention	naishin	2
有能	able, competent	yuunou	2
体格	physique, build	taikaku	2
わざと	on purpose	wazato	2
とっくに	long ago	tokkuni	2
作り上げる	make up, build up	tsukuriageru	2
度々	often	tabitabi	2
一口	mouthful, bite	hitokuchi	2
短所	shortcoming, defect	tansho	2
飲み込む	swallow, grasp	nomikomu	2
生やす	grow, cultivate	hayasu	2
文学者	literary person, literati	bungakusha	2
弱気	timid, weak-spirited	yowaki	2
ぱっと	suddenly, quickly	patto	2
必然	inevitable, necessary	hitsuzen	2
ひょっとしたら	perhaps	hyottoshitara	2
見つめる	stare	mitsumeru	2
目上	one's superiors, one's elders	meue	2
年長	seniority	nenchou	2
見習う	learn, follow someone's example	minarau	2
無能	inefficiency, incompetence	munou	2
パンツ	pants, trousers	pantsu	2
真夜中	midnight, middle of the night	mayonaka	2
似合う	suit, match well	niau	2
洋式	Western style	youshiki	2
若々しい	youthful, young-looking	wakawakashii	2
短気	short temper	tanki	2
取り返す	take back, regain	torikaesu	2
和やか	peaceful, mild	nagoyaka	2
似せる	imitate, forge	niseru	2
にっこり	smiling, grinning	nikkori	2
待ち合わせる	wait for, meet by appointment	machiawaseru	2
何で	why, what for	nande	2
値切る	bargain, haggle	negiru	2
元々	originally, by nature	motomoto	2
指差す	point to	yubisasu	2
とっさに	at once	tossani	2
割り	rate	wari	2
売買	buying and selling, trade	baibai	2
町外れ	outskirts of a town	machihazure	2
洋間	Western-style room	youma	2
短期大学	junior college	tankidaigaku	2
月初め	at the beginning of the month	tsukihajime	2
