Vocab-expression	Vocab-meaning	Vocab-sound-local
休学	leave of absence, absence	kyuugaku	3
交わる	associate with, socialize	majiwaru	3
行事	event, function	gyouji	3
帰す	send home, see out	kaesu	3
いやいや	reluctantly	iyaiya	3
門	gate, entrance	mon	3
やり方	way of doing	yarikata	3
手軽	easy, light	tegaru	3
他人	another person, stranger	tanin	3
下町	old part of town	shitamachi	3
低下	falling, lowering	teika	3
語学	language study	gogaku	3
初歩	first steps, beginning	shoho	3
費やす	expend, waste	tsuiyasu	3
火力	heating power, heat	karyoku	3
字引	dictionary	jibiki	3
引き受ける	undertake	hikiukeru	3
引き出す	draw out, lure out	hikidasu	3
値引き	discount	nebiki	3
引き止める	detain, keep	hikitomeru	3
学習	study, learning	gakushuu	3
手本	model, example	tehon	3
雨天	rainy weather	uten	3
入試	entrance examination	nyuushi	3
受験	take an examination	juken	3
聞き取り	listening comprehension, dictation	kikitori	3
質	quality, nature	shitsu	3
きちんと	properly, neatly	kichinto	3
話題	topic of conversation	wadai	3
解く	solve	toku	3
多少	a little, somewhat	tashou	3
単語	word	tango	3
すらすら	unhesitantly, confidently	surasura	3
解ける	solve, resolve	tokeru	3
明かり	light	akari	3
カンニング	cheating	kanningu	3
満点	full marks, perfect score	manten	3
点	point, issue	ten	3
バツ	cross, x-mark	batsu	3
商人	merchant, trader	shounin	3
複数	plural	fukusuu	3
単数	singular	tansuu	3
後回し	deferment, postponement	atomawashi	3
点数	points, score	tensuu	3
回り道	roundabout way, detour	mawarimichi	3
個々	individually, one at a time	koko	3
食パン	bread, loaf of bread	shokupan	3
枚数	number of flat things	maisuu	3
勝手	selfish, self-centered	katte	3
負け	defeat, loss	make	3
引き分け	draw, drawn game	hikiwake	3
負担	burden, charge	futan	3
日当たり	exposure to the sun	hiatari	3
のろい	slow, sluggish	noroi	3
文法	grammar	bunpou	3
不規則	irregular	fukisoku	3
年月	time, years	toshitsuki	3
済ませる	finish off, get done with	sumaseru	3
大国	world power, large country	taikoku	3
送金	money transfer, remittance	soukin	3
もうける	make a profit	moukeru	3
待ち遠しい	just can't wait for, long for	machidooshii	3
一時	temporarily	ichiji	3
金利	interest, interest rate	kinri	3
法則	law, rule	housoku	3
利益	profit, benefit	rieki	3
有益	beneficial, profitable	yuueki	3
品質	quality	hinshitsu	3
家屋	house, building	kaoku	3
少なくとも	at least	sukunakutomo	3
あらかじめ	in advance	arakajime	3
見当	estimate, aim	kentou	3
入れ物	receptacle, container	iremono	3
要点	main point, gist	youten	3
慣れ	getting used to, habituation	nare	3
値	value, worth	atai	3
品	article, item	shina	3
会計	account, finance	kaikei	3
計る	compute, measure	hakaru	3
合計	sum total	goukei	3
差	difference	sa	3
時差	time difference	jisa	3
差し上げる	respectfully give	sashiageru	3
日差し	rays of the sun, sunlight	hizashi	3
物差し	ruler	monosashi	3
学割	student discount	gakuwari	3
役割	role, part	yakuwari	3
割り当て	assignment, allotment	wariate	3
割り当てる	assign, allot	wariateru	3
割り引き	discount, reduction	waribiki	3
割合に	relatively, rather	wariaini	3
残り	remainder, leftover	nokori	3
もったいない	wasteful, a shame	mottainai	3
支出	expenditure, disbursement	shishutsu	3
収支	earnings and expenses	shuushi	3
支度	arrangement, preparation	shitaku	3
支払う	pay	shiharau	3
支払い	payment, payout	shiharai	3
料金	charge, fee	ryoukin	3
めいめい	each, individual	meimei	3
払い	payment, account	harai	3
不良	bad, defective	furyou	3
引き返す	turn back, retrace one's steps	hikikaesu	3
借り	borrowing, debt	kari	3
利子	interest	rishi	3
貸し出し	lending service, checking out	kashidashi	3
申請	application, petition	shinsei	3
月末	end of the month	getsumatsu	3
ぎゅうぎゅう	packed, crammed	gyuugyuu	3
年末	end of year	nenmatsu	3
申し込み	application, proposal	moushikomi	3
割り込む	cut in	warikomu	3
人込み	crowd	hitogomi	3
前期	previous term, last semester	zenki	3
短期	short-term	tanki	3
期限	time limit, term	kigen	3
限度	limit, bounds	gendo	3
大急ぎ	in a great hurry	ooisogi	3
区切る	punctuate, divide	kugiru	3
生き物	living creature	ikimono	3
作物	crop	sakumotsu	3
食物	food	shokumotsu	3
一人一人	each and every person	hitorihitori	3
券	voucher, ticket	ken	3
回数券	book of tickets	kaisuuken	3
当日	that day	toujitsu	3
前売り券	advance ticket	maeuriken	3
計	total	kei	3
期日	date, due date	kijitsu	3
値上げ	price hike	neage	3
代金	charge, fee	daikin	3
指す	point to, aim at	sasu	3
目指す	aim for, have an eye on	mezasu	3
氏	Mr.	shi	3
定価	fixed price	teika	3
割り引く	give a discount, make a reduction	waribiku	3
定休日	regular holiday	teikyuubi	3
外出	outing	gaishutsu	3
打ち合わせる	arrange, discuss	uchiawaseru	3
予算	budget	yosan	3
予報	forecast, prediction	yohou	3
取り消す	cancel, nullify	torikesu	3
せめて	at least	semete	3
束	bundle, counter for bundles	taba	3
図る	strive for, attempt	hakaru	3
変更	alteration, change	henkou	3
夜更かし	sitting up late at night	yofukashi	3
急増	sudden increase	kyuuzou	3
増す	increase, augment	masu	3
増大	increase, enlargement	zoudai	3
年々	year by year, annually	nennen	3
減少	decrease, reduction	genshou	3
回数	frequency, number of times	kaisuu	3
増減	increase and decrease, rise and fall	zougen	3
量	quantity, volume	ryou	3
乗車券	railway ticket, bus ticket	joushaken	3
乗り込む	board, march into	norikomu	3
各地	every place, various parts	kakuchi	3
大雨	heavy rain	ooame	3
今にも	at any moment	imanimo	3
雨降り	rainfall, rainy weather	amefuri	3
定員	fixed staff number, capacity	teiin	3
乗り降り	getting on and off	noriori	3
前後	before and after, order	zengo	3
無事	safely, peacefully	buji	3
ほっと	feel relieved	hotto	3
年収	annual income	nenshuu	3
かえって	on the contrary, rather	kaette	3
私立	private	shiritsu	3
役立つ	be of use, serve a purpose	yakudatsu	3
中立	neutrality	chuuritsu	3
立ち止まる	stop, halt	tachidomaru	3
ろうそく	candle	rousoku	3
指定	designation, appointment	shitei	3
客席	seat, passenger seat	kyakuseki	3
着席	taking a seat	chakuseki	3
向かい	opposite side	mukai	3
欠点	weak point, defect	ketten	3
欠ける	be chipped, be missing	kakeru	3
冬季	winter season	touki	3
取り次ぐ	relay a message, transfer a call	toritsugu	3
運営	operation, management	un'ei	3
運賃	passenger fare	unchin	3
乗車	boarding, getting on board	jousha	3
ボーイ	waiter	booi	3
よそ見	look around	yosomi	3
春夏秋冬	four seasons, all year round	shunkashuutou	3
移動	movement, shift	idou	3
青年	youth, young man	seinen	3
開会	opening, start a meeting	kaikai	3
運動場	playground, sports field	undoujou	3
運動場	playground, sports field	undoujou	3
動向	trend, tendency	doukou	3
中止	suspension, stopping	chuushi	3
動力	power	douryoku	3
本能	instinct	honnou	3
理性	reason, reasoning power	risei	3
まねる	imitate, mimic	maneru	3
業界	industry, business world	gyoukai	3
上がる	be completed	agaru	3
覚え	recollection, memory	oboe	3
早まる	make a hasty decision, jump the gun	hayamaru	3
月日	time, days	tsukihi	3
出来るだけ	as much as possible	dekirudake	3
高速	high speed	kousoku	3
重なる	be piled up, come one after another	kasanaru	3
速達便	special delivery, express mail	sokutatsubin	3
残業	overtime	zangyou	3
ぐずぐず	drag one's feet, waste time	guzuguzu	3
勝負	match	shoubu	3
学期	school term	gakki	3
空き地	unoccupied ground, vacant lot	akichi	3
ぎりぎり	just in time, barely	girigiri	3
大通り	main street	oodoori	3
明け方	dawn, near daybreak	akegata	3
生理	period, menstruation	seiri	3
新学期	new term, new semester	shingakki	3
文明	civilization, culture	bunmei	3
終点	last stop, terminus	shuuten	3
始終	from beginning to end, at all times	shijuu	3
終電	last train	shuuden	3
会	meeting, association	kai	3
なるべく	as...as possible, if possible	narubeku	3
役目	duty, role	yakume	3
現地	actual site, in the field	genchi	3
現場	actual spot, job site	genba	3
現住所	present address	genjuusho	3
実習	practice, training	jisshuu	3
受け止める	catch, receive	uketomeru	3
生	life	sei	3
いよいよ	finally, any moment	iyoiyo	3
先に	before, ahead	sakini	3
始発	first departure	shihatsu	3
遅らす	delay, put off	okurasu	3
発売	sale, selling	hatsubai	3
鉄道	railway	tetsudou	3
発電所	power plant, generating station	hatsudensho	3
重大	important, serious	juudai	3
言い表わす	express, say	iiarawasu	3
県	prefecture	ken	3
下さる	give, favor with	kudasaru	3
用紙	blank form, stationery	youshi	3
表紙	cover, binding	hyoushi	3
白紙	blank sheet, clean slate	hakushi	3
値する	be worth, deserve	ataisuru	3
絵本	picture book	ehon	3
値打ち	value, worth	neuchi	3
発行	publication, issue	hakkou	3
音読み	Chinese-derived kanji reading	onyomi	3
発音	pronunciation	hatsuon	3
物音	noise, sound	monooto	3
やかましい	noisy, clamorous	yakamashii	3
よほど	very, by far	yohodo	3
無制限	unlimited, free	museigen	3
月見	moon viewing	tsukimi	3
ごくんと	in one gulp	gokunto	3
薬局	drugstore, pharmacy	yakkyoku	3
思い切り	to one's heart's content, with all one's might	omoikiri	3
食欲	appetite	shokuyoku	3
欲	desire, greed	yoku	3
区画	division, section	kukaku	3
当初	original, initial	tousho	3
大体	outline, generally	daitai	3
画面	screen	gamen	3
映る	be reflected, appear	utsuru	3
表面	surface, appearance	hyoumen	3
場面	scene, situation	bamen	3
出来事	occurrence, incident	dekigoto	3
面する	face	mensuru	3
半面	profile, one side	hanmen	3
割に	comparatively, rather	warini	3
ばかばかしい	stupid, absurd	bakabakashii	3
日時	date, time	nichiji	3
出力	output	shutsuryoku	3
真実	truth, reality	shinjitsu	3
真夏	midsummer	manatsu	3
真っ最中	midst	massaichuu	3
無色	colorless, neutral	mushoku	3
長方形	rectangle	chouhoukei	3
地形	geographical features, topography	chikei	3
小型	small-sized	kogata	3
型	type, mold	kata	3
人種	race	jinshu	3
種	seed	tane	3
人類	mankind, humankind	jinrui	3
早速	immediately	sassoku	3
市役所	municipal office, city hall	shiyakusho	3
書類	documents, papers	shorui	3
区役所	ward office	kuyakusho	3
分類	classification	bunrui	3
郵送	mailing	yuusou	3
定食	day's special, set menu	teishoku	3
とじる	bind, file	tojiru	3
直通	direct link	chokutsuu	3
接近	approach, proximity	sekkin	3
接する	come in contact, adjoin	sessuru	3
面接	interview	mensetsu	3
無線	radio, wireless	musen	3
角度	angle	kakudo	3
南東	southeast	nantou	3
町角	street corner	machikado	3
直角	right angle	chokkaku	3
題	title, topic	dai	3
熱する	heat, become hot	nessuru	3
共通語	common language, lingua franca	kyoutsuugo	3
共に	together, both	tomoni	3
夜明け	dawn, daybreak	yoake	3
共同	joint, commonality	kyoudou	3
合同	combination, joint	goudou	3
同一	sameness, identity	douitsu	3
同情	sympathy, compassion	doujou	3
それぞれ	each, respective	sorezore	3
人違い	mistaken identity	hitochigai	3
日日	date, number of days	hinichi	3
以降	hereafter	ikou	3
税	tax, duty	zei	3
リットル	liter, litre	rittoru	3
費用	expenses	hiyou	3
旅客	traveler, passenger	ryokaku	3
海苔	laver	nori	3
終える	end, finish	oeru	3
大いに	very, greatly	ooini	3
気軽	lighthearted, easy	kigaru	3
済ます	settle, complete	sumasu	3
生き生きと	lively, vividly	ikiikito	3
交ざる	mix, socialize with	mazaru	3
和風	Japanese style	wafuu	3
和らぐ	soften, calm down	yawaragu	3
和式	Japanese style	washiki	3
洋風	Western style	youfuu	3
洋画	foreign film	youga	3
制服	uniform	seifuku	3
上下	top and bottom	jouge	3
やや	little, somewhat	yaya	3
ぴったり	exactly right, perfect	pittari	3
だぶだぶ	baggy, too big	dabudabu	3
室内	indoors	shitsunai	3
待合室	waiting room	machiaishitsu	3
洋室	Western-style room	youshitsu	3
水田	paddy field, rice field	suiden	3
ひび	crack	hibi	3
情熱	passion, enthusiasm	jounetsu	3
いびき	snoring	ibiki	3
大工	carpenter	daiku	3
旅費	traveling expenses	ryohi	3
よこす	send, hand over	yokosu	3
味わう	taste, appreciate	ajiwau	3
家事	housework, domestic duties	kaji	3
便り	news, correspondence	tayori	3
電報	telegram	denpou	3
長話	long conversation, talk for a long time	nagabanashi	3
味方	friend, ally	mikata	3
親切	kindness	shinsetsu	3
下宿	lodging, boarding house	geshuku	3
似る	resemble, be alike	niru	3
そっくり	identical, look alike	sokkuri	3
水族館	aquarium	suizokukan	3
歳末	year end	saimatsu	3
好み	taste, preference	konomi	3
在学	attendance at school	zaigaku	3
スタンド	table lamp, desk lamp	sutando	3
旅	journey, travel	tabi	3
姉妹	sisters	shimai	3
父兄	parents, legal guardians	fukei	3
第一	number one, the best	daiichi	3
市立	municipal, city	shiritsu	3
まね	imitation, mimicry	mane	3
休息	rest, break	kyuusoku	3
目下	now, at present	mokka	3
左利き	left-handedness, left-hander	hidarikiki	3
同時	simultaneous	douji	3
次々に	one after another, in succession	tsugitsugini	3
体力	physical strength	tairyoku	3
歩行者天国	vehicle-free promenade	hokoushatengoku	3
活用	utilization, conjugation	katsuyou	3
行動	action, conduct	koudou	3
営業	business, sales	eigyou	3
以前	before, ago	izen	3
人物	character, person	jinbutsu	3
人事	human affairs, personnel affairs	jinji	3
会員	member	kaiin	3
世代	generation	sedai	3
制限	restriction, limit	seigen	3
移転	transfer, change of address	iten	3
学者	scholar	gakusha	3
以来	since	irai	3
作家	writer, novelist	sakka	3
元気	vigor, spirits	genki	3
試みる	try, attempt	kokoromiru	3
いかに	how, in what way	ikani	3
個性	individuality	kosei	3
局	bureau, public service office	kyoku	3
教員	teacher, teaching staff	kyouin	3
生み出す	generate, produce	umidasu	3
いかにも	indeed, as if	ikanimo	3
一見	at a glance	ikken	3
しっかり	mature, reliable	shikkari	3
新人	newcomer, freshman	shinjin	3
求人	recruiting	kyuujin	3
出産	birth, delivery	shussan	3
弱点	weak point	jakuten	3
工学	engineering	kougaku	3
仕上げる	finish, complete	shiageru	3
親友	close friend	shinyuu	3
生かす	take advantage of, make use of	ikasu	3
きつい	severe, hard, strict	kitsui	3
打ち込む	devote oneself	uchikomu	3
後方	back, rear	kouhou	3
英文	English, English writing	eibun	3
さっぱり	completely, not at all	sappari	3
元来	originally, essentially	ganrai	3
出世	success, promotion	shusse	3
こっそり	stealthily, secretly	kossori	3
社会人	member of society, working person	shakaijin	3
思いがけない	unexpected, accidental	omoigakenai	3
せっせと	hard, diligently	sesseto	3
気力	energy, vitality	kiryoku	3
いちいち	one by one, in detail	ichiichi	3
運	fortune, fate	un	3
利く	work, function	kiku	3
県立	prefectural	kenritsu	3
オーバー	exaggerate	oobaa	3
真理	truth	shinri	3
大げさ	exaggerate	oogesa	3
学部	faculty, department	gakubu	3
家出	running away from home	iede	3
生け花	flower arrangement	ikebana	3
かかる	catch, get	kakaru	3
ジーパン	jeans	jiipan	3
担ぐ	shoulder, carry	katsugu	3
最強	strongest	saikyou	3
からかう	make fun of, tease	karakau	3
貸し	loan, renting	kashi	3
末っ子	youngest child	suekko	3
駅長	stationmaster	ekichou	3
おごる	treat	ogoru	3
スマート	sophisticated, skillful	sumaato	3
聞き手	listener, audience	kikite	3
きっちり	exactly	kitchiri	3
言い返す	talk back, retort	iikaesu	3
いやらしい	disgusting, nasty	iyarashii	3
あぐら	sit cross legged	agura	3
きっちん	kitchen	kitchin	3
急用	urgent business	kyuuyou	3
いらいら	be irritated	iraira	3
あいづち	responsive sounds, chiming in	aizuchi	3
現れ	embodiment, manifestation	araware	3
打ち消し	negation, denial	uchikeshi	3
あだな	nickname	adana	3
行き来	comings and goings, communication	ikiki	3
上下	above and below	ueshita	3
うつむく	face downward	utsumuku	3
がぶがぶ	(the sound of) guzzling	gabugabu	3
借金	borrowing money, debt	shakkin	3
母親	mother	hahaoya	3
発つ	start, leave	tatsu	3
様子	appearance, aspect	yousu	3
友人	friend	yuujin	3
父親	father	chichioya	3
不満	dissatisfaction, discontent	fuman	3
直前	just before, immediately prior	chokuzen	3
知事	governor	chiji	3
まるで	just like, completely	marude	3
年代	age, date	nendai	3
都心	heart of a city	toshin	3
熱心	enthusiasm, zeal	nesshin	3
大使	ambassador	taishi	3
長年	many years, long time	naganen	3
見直す	reconsider, change one's opinion for the better	minaosu	3
都会	city, town	tokai	3
半ば	middle, halfway	nakaba	3
買収	buying up, bribing	baishuu	3
入社	entering a company	nyuusha	3
取り入れる	take in, adopt	toriireru	3
外す	remove	hazusu	3
立ち上がる	stand up, take action	tachiagaru	3
中世	Middle Ages	chuusei	3
見事	splendid, admirable	migoto	3
日ごろ	routinely, daily	higoro	3
出入り	coming and going	deiri	3
不利	disadvantage	furi	3
本質	essence, reality	honshitsu	3
本国	one's native country	hongoku	3
方言	dialect	hougen	3
当分	for some time, for the present	toubun	3
引き取る	take over, take custody	hikitoru	3
ぼんやり	vaguely, absent-mindedly	bonyari	3
東洋	Orient	touyou	3
交じる	be mingled, be mixed	majiru	3
試す	try, test	tamesu	3
方角	direction	hougaku	3
法学部	law department	hougakubu	3
ゆったり	comfortable	yuttari	3
見出し	headline, heading	midashi	3
無口	not speaking much, reticence	mukuchi	3
たまに	occasionally, by chance	tamani	3
和服	Japanese clothes, kimono	wafuku	3
内心	back of one's mind, one's real intention	naishin	3
有能	able, competent	yuunou	3
体格	physique, build	taikaku	3
とっくに	long ago	tokkuni	3
度々	often	tabitabi	3
一口	mouthful, bite	hitokuchi	3
短所	shortcoming, defect	tansho	3
飲み込む	swallow, grasp	nomikomu	3
生やす	grow, cultivate	hayasu	3
文学者	literary person, literati	bungakusha	3
弱気	timid, weak-spirited	yowaki	3
ぱっと	suddenly, quickly	patto	3
必然	inevitable, necessary	hitsuzen	3
ひょっとしたら	perhaps	hyottoshitara	3
見つめる	stare	mitsumeru	3
目上	one's superiors, one's elders	meue	3
年長	seniority	nenchou	3
見習う	learn, follow someone's example	minarau	3
無能	inefficiency, incompetence	munou	3
パンツ	pants, trousers	pantsu	3
真夜中	midnight, middle of the night	mayonaka	3
似合う	suit, match well	niau	3
洋式	Western style	youshiki	3
若々しい	youthful, young-looking	wakawakashii	3
短気	short temper	tanki	3
取り返す	take back, regain	torikaesu	3
和やか	peaceful, mild	nagoyaka	3
似せる	imitate, forge	niseru	3
待ち合わせる	wait for, meet by appointment	machiawaseru	3
何で	why, what for	nande	3
値切る	bargain, haggle	negiru	3
元々	originally, by nature	motomoto	3
指差す	point to	yubisasu	3
とっさに	at once	tossani	3
割り	rate	wari	3
売買	buying and selling, trade	baibai	3
町外れ	outskirts of a town	machihazure	3
洋間	Western-style room	youma	3
短期大学	junior college	tankidaigaku	3
月初め	at the beginning of the month	tsukihajime	3
度忘れ	memory lapse, mental block	dowasure	3
にやにや	grin to oneself	niyaniya	3
真四角	square	mashikaku	3
物覚え	memory	monooboe	3
その内	before long, sooner or later	sonouchi	3
知人	acquaintance, friend	chijin	3
つぶやく	mutter, murmur	tsubuyaku	3
強気	tough, bullish	tsuyoki	3
出会う	meet	deau	3
低	low	tei	3
何しろ	anyhow, as you know	nanishiro	3
生	raw, fresh	nama	3
にらむ	glare, stare	niramu	3
能	ability, capability	nou	3
のんき	carefree, easy-going	nonki	3
はねる	run over, hit	haneru	3
ふもと	foot of the mountain	fumoto	3
ほほ	cheek	hoho	3
真心	sincerity, true heart	magokoro	3
町中	the downtown area, the central area of a town	machinaka	3
まれ	rarely	mare	3
無言	silence, muteness	mugon	3
めくる	turn over	mekuru	3
もうかる	make a profit, be profitable	moukaru	3
最も	the most	mottomo	3
行方	one's whereabouts	yukue	3
予言	prediction, forecast	yogen	3
悪口	slander, abuse	warukuchi	3
もうじき	soon	moujiki	3
結局	after all, finally	kekkyoku	3
友情	friendship	yuujou	3
結び	end, close	musubi	3
婚約	engagement, betrothal	konyaku	3
ちっとも	nothing at all	chittomo	3
未婚	unmarried	mikon	3
一種	a kind of, a sort of	isshu	3
最高	maximum, supreme	saikou	3
試合	match, game	shiai	3
満足	satisfaction, contentment	manzoku	3
果たして	as was expected, really	hatashite	3
申し上げる	speak humbly, do	moushiageru	3
早朝	early morning	souchou	3
効く	be effective	kiku	3
効力	effect, validity	kouryoku	3
無効	invalidity, ineffectiveness	mukou	3
自動	automatic operation	jidou	3
自国	one's own country	jikoku	3
生き方	way of life, lifestyle	ikikata	3
各自	each one, every individual	kakuji	3
高める	raise, enhance	takameru	3
パンク	puncture	panku	3
経由	via, through	keiyu	3
信用	trust, credit	shinyou	3
発達	development, growth	hattatsu	3
通信	correspondence, communication	tsuushin	3
信頼	reliance, confidence	shinrai	3
依頼	request, commission	irai	3
頼る	rely on, depend on	tayoru	3
頼み	request, favor	tanomi	3
頼もしい	reliable, dependable	tanomoshii	3
国民	the people, nation	kokumin	3
主要	main, principal	shuyou	3
主に	mainly, mostly	omoni	3
主食	staple food	shushoku	3
主	main, chief	omo	3
使い	errand	tsukai	3
家主	landlord	yanushi	3
主義	principle, -ism	shugi	3
共産主義	Communism	kyousanshugi	3
義理	sense of duty, justice	giri	3
民主	democracy	minshu	3
議会	assembly, council	gikai	3
議題	topic for discussion, agenda	gidai	3
初日	first day, opening day	shonichi	3
次回	next time	jikai	3
重役	executive	juuyaku	3
本社	head office	honsha	3
不思議	mystery, wonder	fushigi	3
つい	inadvertently, accidentally	tsui	3
明日	tomorrow	myounichi	3
長引く	be prolonged, drag on	nagabiku	3
明朝	tomorrow morning	myouchou	3
議論	argument, discussion	giron	3
結論	conclusion	ketsuron	3
学会	academic association, academic conference	gakkai	3
仕上げ	completion, finishing	shiage	3
引用	quotation, citation	inyou	3
下書き	draft	shitagaki	3
世論	public opinion	seron	3
理論	theory	riron	3
まとめ	summary	matome	3
違反	violation, breach	ihan	3
反発	reaction, backlash	hanpatsu	3
反論	objection, counterargument	hanron	3
反する	oppose, act contrary to	hansuru	3
少数	small number, minority	shousuu	3
対話	dialogue, conversation	taiwa	3
対	pair	tsui	3
世論	public opinion	yoron	3
応用	application	ouyou	3
一応	tentatively	ichiou	3
回答	reply, answer	kaitou	3
ごまかす	deceive, evade	gomakasu	3
行	line, row	gyou	3
本文	text, this text	honbun	3
問い	question, inquiry	toi	3
特色	characteristic	tokushoku	3
区別	distinction, classification	kubetsu	3
差別	discrimination	sabetsu	3
性別	sex, gender	seibetsu	3
性	sex, nature	sei	3
別に	especially, particularly	betsuni	3
送別会	farewell party	soubetsukai	3
専門	specialty, profession	senmon	3
外来語	loanword, foreign word	gairaigo	3
実用	practical use, utility	jitsuyou	3
経済的	economical, economic	keizaiteki	3
才能	talent, ability	sainou	3
自主的	autonomous, voluntary	jishuteki	3
合理的	rational, logical	gouriteki	3
形式的	formal	keishikiteki	3
実用的	practical	jitsuyouteki	3
本格的	full-scale, authentic	honkakuteki	3
全面的	all-out, overall	zenmenteki	3
論理的	logical	ronriteki	3
知的	intellectual, mental	chiteki	3
目的地	destination, goal	mokutekichi	3
文化的	cultural	bunkateki	3
通り過ぎる	go past, pass	toorisugiru	3
男性的	masculine, manly	danseiteki	3
普段	usual, ordinary	fudan	3
なさる	do	nasaru	3
並み	ordinary, average	nami	3
男子	boy, young man	danshi	3
もたらす	bring about, lead to	motarasu	3
平面	level surface, plain	heimen	3
平行	parallel, side by side	heikou	3
平野	plain, open field	heiya	3
平日	weekday	heijitsu	3
以下	below	ika	3
平均	average, equilibrium	heikin	3
高等	higher, high-grade	koutou	3
上等	first-class, premium	joutou	3
同等	equality	doutou	3
対等	equality, parity	taitou	3
特有	characteristic, special	tokuyuu	3
病室	patient room, ward	byoushitsu	3
病人	sick person, patient	byounin	3
弱る	weaken, be debilitated	yowaru	3
都立	metropolitan, Tokyo metropolitan	toritsu	3
医学	medical science, medicine	igaku	3
生える	grow, spring up	haeru	3
科学者	scientist	kagakusha	3
科目	subject	kamoku	3
自然科学	natural science	shizenkagaku	3
思い	thoughts, feelings	omoi	3
死者	dead person, the deceased	shisha	3
生死	life and death	seishi	3
病死	death from sickness	byoushi	3
天国	paradise	tengoku	3
死亡	death	shibou	3
亡くす	lose (in death)	nakusu	3
人手	hand, manpower	hitode	3
多忙	very busy	tabou	3
知らず知らず	unawares, without knowing it	shirazushirazu	3
疲れ	fatigue, exhaustion	tsukare	3
休める	give a rest, set at ease	yasumeru	3
目薬	eye drops	megusuri	3
禁じる	prohibit, forbid	kinjiru	3
立ち入り禁止	no trespassing	tachiirikinshi	3
酒屋	liquor store	sakaya	3
禁酒	abstention from alcohol	kinshu	3
つぐ	pour, pour into	tsugu	3
土産	souvenir	miyage	3
酔う	get drunk	you	3
会場	venue, meeting place	kaijou	3
取り上げる	take up, confiscate	toriageru	3
険しい	steep, craggy	kewashii	3
保つ	preserve, sustain	tamotsu	3
万一	if by any chance	man'ichi	3
問い合わせる	inquire, contact	toiawaseru	3
保証	guarantee, warranty	hoshou	3
保証人	guarantor	hoshounin	3
生存	existence, survival	seizon	3
ご存じ	know	gozonji	3
保存	preservation, conservation	hozon	3
低温	low temperature	teion	3
存じる	think, know	zonjiru	3
注ぐ	pour into, concentrate	sosogu	3
受け入れる	accept, accommodate	ukeireru	3
意向	intention, inclination	ikou	3
意図	intention, aim	ito	3
意義	meaning, significance	igi	3
活発	lively, active	kappatsu	3
好意	favor, affection	koui	3
意地悪	nastiness, ill-natured person	ijiwaru	3
もっとも	quite right	mottomo	3
まとまる	be collected	matomaru	3
同意	consent, approval	doui	3
無意味	meaningless, absurd	muimi	3
当人	the person in question	tounin	3
生意気	cheeky, conceited	namaiki	3
文	writings, sentence	bun	3
金額	amount of money, sum	kingaku	3
確定	decision, confirmation	kakutei	3
解答	solution, answer	kaitou	3
認可	approval, authorization	ninka	3
認める	recognize, acknowledge	mitomeru	3
効率	efficiency	kouritsu	3
確率	probability, rate	kakuritsu	3
軽率	rash, light-headed	keisotsu	3
率直	frank, openhearted	sotchoku	3
能率	efficiency	nouritsu	3
機会	opportunity, occasion	kikai	3
親しむ	get close to, get familiar with	shitashimu	3
時機	opportunity, chance	jiki	3
持ち込む	bring in, carry on	mochikomu	3
要するに	in a word, in short	yousuruni	3
制御	control, command	seigyo	3
内部	interior, inner parts	naibu	3
分解	taking apart	bunkai	3
楽器	musical instrument	gakki	3
食器	tableware, dinner set	shokki	3
器用	skillful, clever	kiyou	3
受話器	receiver	juwaki	3
器	vessel, dish	utsuwa	3
器械	instrument, apparatus	kikai	3
取材	collection of data, gathering of news	shuzai	3
具合	condition, health	guai	3
家具	furniture	kagu	3
雨具	rain gear, rainwear	amagu	3
乗客	passenger	joukyaku	3
論理	logic	ronri	3
準急	local express	junkyuu	3
設立	establishment, foundation	setsuritsu	3
器具	utensil, implement	kigu	3
使用	usage	shiyou	3
社説	editorial	shasetsu	3
実物	real thing, actual object	jitsubutsu	3
学説	theory	gakusetsu	3
手元	at hand	temoto	3
一通り	briefly, once over	hitotoori	3
公立	public	kouritsu	3
不公平	unfair, unjust	fukouhei	3
やっつける	beat, let someone have it	yattsukeru	3
死体	corpse, body	shitai	3
遠足	excursion, hike	ensoku	3
遊園地	amusement park	yuuenchi	3
人出	turnout, crowd	hitode	3
打ち上げる	shoot up	uchiageru	3
祭日	national holiday, festival day	saijitsu	3
国際的	international	kokusaiteki	3
国際化	internationalization	kokusaika	3
交際	association, friendship	kousai	3
際	occasion, time	sai	3
座席	seat	zaseki	3
飛び出す	fly out, dash out	tobidasu	3
飛ばす	fly, shoot	tobasu	3
飛び上がる	fly up, jump up	tobiagaru	3
つばめ	swallow	tsubame	3
はえ	fly	hae	3
飛行	flight, aviation	hikou	3
よける	avoid, evade	yokeru	3
ぴょんと	jump	pyonto	3
航空	aviation	koukuu	3
航空機	aircraft, airplane	koukuuki	3
航空券	airline ticket	koukuuken	3
材木	timber, wood	zaimoku	3
乗り出す	lean forward, embark on	noridasu	3
船長	captain	senchou	3
水力	waterpower, hydraulic power	suiryoku	3
半島	peninsula	hantou	3
島	island	tou	3
完全	perfect, complete	kanzen	3
不完全	imperfection, incompleteness	fukanzen	3
結成	organization, formation	kessei	3
賛成	approval, agreement	sansei	3
成人	adult, grownup	seijin	3
反映	reflection	han'ei	3
要する	require, need	yousuru	3
