#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied	Correct_Streak
671	10	5	空気	kuuki	air, atmosphere	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
674	10	5	クリーニング	kuri-ningu	dry cleaning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
677	10	5	自宅	jitaku	one’s house, one’s home	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
678	10	5	家庭	katei	home, family	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
679	10	5	期間	kikan	term, period	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
680	10	5	年度	nendo	year, school year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
681	10	6	経験	keiken	experience, knowledge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
682	10	6	安全	anzen	safety, security	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
683	10	6	危険	kiken	danger, dangerous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
684	10	6	注意	chuui	attention, care	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
685	10	6	成功	seikou	success	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
686	10	6	努力	doryoku	endeavor, effort	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
687	10	6	説明	setsumei	explanation, description	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
688	10	6	地震	jishin	earthquake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
689	10	6	手術	shujutsu	surgical operation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
690	10	6	火傷	yakedo	burn	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
691	10	7	課題	kadai	task, assignment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
692	10	7	子	ko	young child, kid	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
693	10	7	確認	kakunin	confirmation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
694	10	7	実際	jissai	reality, actual state	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
695	10	7	国際	kokusai	international (used in compound nouns)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
696	10	7	会議	kaigi	conference, meeting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
697	10	7	提案	teian	proposition, proposal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
698	10	7	事務所	jimusho	office, one’s place of business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
699	10	7	教授	kyouju	professor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
700	10	7	世紀	seiki	century	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
