#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
552	8	7	町	machi	town, city	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
553	8	7	お菓子	okashi	sweets, snacks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
554	8	7	緩い	yurui	slack, loose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
555	8	7	良い	yoi	good (formal/written form)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
556	8	7	ようこそ	youkoso	welcome (greeting)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
557	8	7	お土産	omiyage	souvenir (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
558	8	7	両親	ryoushin	parents	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
559	8	7	ウェーター	we-ta-	waiter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
560	8	7	ウェートレス	we-toresu	waitress	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
561	9	1	絶対に	zettaini	absolutely, definitely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
562	9	1	ごちそう	gochisou	feast, treat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
563	9	1	フォーク	fo-ku	fork	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
564	9	1	スプーン	supu-n	spoon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
565	9	1	瓶	bin	bottle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
566	9	1	つく	tsuku	be on, be switched on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
567	9	1	醤油	shouyu	soy sauce	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
568	9	1	茶碗	chawan	rice bowl	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
569	9	1	決める	kimeru	decide, agree upon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
570	9	1	感じる	kanjiru	feel, sense	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
571	9	2	生きる	ikiru	live (one’s life)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
572	9	2	動かす	ugokasu	move (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
573	9	2	壊れる	kowareru	break, break down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
574	9	2	復習	fukushuu	review	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
575	9	2	眉	mayu	eyebrow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
576	9	2	客	kyaku	visitor, customer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
577	9	2	机	tsukue	desk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
578	9	2	風呂	furo	bath	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
579	9	2	湯	yu	hot water	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
580	9	2	ぬるい	nurui	tepid, lukewarm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
581	9	3	風邪薬	kazegusuri	cold medicine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
582	9	3	靴下	kutsushita	socks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
583	9	3	タバコ	tabako	tobacco, cigarette	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
584	9	3	アイスコーヒー	aisuko-hi-	iced coffee	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
585	9	3	天ぷら	tempura	Japanese deep-fried food	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
586	9	3	肉	niku	flesh, meat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
587	9	3	昨夜	sakuya	last night, last evening (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
588	9	3	流行る	hayaru	be in fashion, be popular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
589	9	3	連れて来る	tsuretekuru	bring (a person)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
590	9	3	方	kata	person (polite form)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
591	9	4	零	rei	zero	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
592	9	4	雲	kumo	cloud	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
593	9	4	空	sora	sky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
594	9	4	人気	ninki	popularity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
595	9	4	兄さん	niisan	(one’s own) older brother (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
596	9	4	姉さん	neesan	(one’s own) older sister (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
597	9	4	平成	heisei	Heisei era	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
598	9	4	毎月	maitsuki	every month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
599	9	4	半日	hannichi	half a day	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
600	9	4	半月	hantsuki	half a month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
601	9	5	なるほど	naruhodo	I see, really	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
602	9	5	つまり	tsumari	in short, that is to say	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
603	9	5	そのまま	sonomama	as it is, just like that	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
604	9	5	はっきり	hakkiri	clearly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
605	9	5	大変	taihen	awful, hard	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
606	9	5	簡単	kantan	simple, easy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
607	9	5	似ている	niteiru	look like, resemble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
608	9	5	驚く	odoroku	be surprised, be startled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
609	9	5	嫌	iya/ kira-i	dislike (situational)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
610	9	5	喧嘩	kenka	fight, argument	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
611	9	6	遅れる	okureru	be late	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
612	9	6	にんじん	ninjin	carrot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
613	9	6	ジャガイモ	jagaimo	potato	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
614	9	6	ナス	nasu	eggplant	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
615	9	6	やかん	yakan	kettle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
616	9	6	話し合う	hanashiau	discuss, talk over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
617	9	6	残す	nokosu	leave, leave undone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
618	9	6	ごちそうする	gochisousuru	treat, host (a meal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
619	9	6	合う	au	fit, match	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
620	9	6	当たる	ataru	(go straight and) hit, strike	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
621	9	7	集まる	atsumaru	gather, be collected	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
622	9	7	場所	basho	place, space	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
623	9	7	海	umi	sea, ocean	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
624	9	7	少年	shounen	boy (between 7 and 18 years old)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
625	9	7	孫	mago	grandchild	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
626	9	7	生徒	seito	pupil, student	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
627	9	7	高校	koukou	high school (for short)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
628	9	7	年上	toshiue	older, senior	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
629	9	7	卒業	sotsugyou	graduation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
630	9	7	運動	undou	movement, exercise	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
631	10	1	選手	senshu	athlete, (sports) player	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
632	10	1	映画	eiga	movie	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
633	10	1	英語	eigo	English	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
634	10	1	手紙	tegami	letter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
635	10	1	動物	doubutsu	animal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
636	10	1	音	oto	sound, noise	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
637	10	1	海外	kaigai	overseas, abroad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
638	10	1	外国人	gaikokujin	foreigner	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
639	10	1	帰国	kikoku	return to one’s country	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
640	10	1	彼ら	karera	they	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
641	10	2	機械	kikai	machine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
642	10	2	基本	kihon	basics	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
643	10	2	今度	kondo	this time, next time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
644	10	2	最後	saigo	last	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
645	10	2	最初	saisho	first, outset	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
646	10	2	準備	junbi	preparation, arrangement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
647	10	2	進む	susumu	advance, move forward	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
648	10	2	直接	chokusetsu	directly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
649	10	2	特に	tokuni	specially, particularly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
650	10	2	届く	todoku	reach, be received	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
651	10	3	なぜ	naze	why	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
652	10	3	並ぶ	narabu	line up, be parallel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
653	10	3	運ぶ	hakobu	carry, transport	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
654	10	3	直す	naosu	repair, fix	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
655	10	3	反対	hantai	oppose, object	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
656	10	3	場合	baai	situation, case	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
657	10	3	詳しい	kuwashii	detailed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
658	10	3	いたずら	itazura	mischief, prank	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
659	10	3	お祝い	oiwai	celebrate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
660	10	3	くし	kushi	comb	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
661	10	4	こぼれる	koboreru	spill, overflow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
662	10	4	伝える	tsutaeru	convey, transmit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
663	10	4	膝	hiza	knee	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
664	10	4	肘	hiji	elbow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
665	10	4	枕	makura	pillow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
666	10	4	建物	tatemono	building, structure	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
667	10	4	道路	douro	road	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
668	10	4	四つ角	yotsukado	intersection	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
669	10	4	曲がり角	magarikado	corner (to turn)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
670	10	4	警察	keisatsu	police	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
671	10	5	空気	kuuki	air, atmosphere	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
672	10	5	スポーツ	supo-tsu	sport	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
673	10	5	チャンス	chansu	chance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
674	10	5	クリーニング	kuri-ningu	dry cleaning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
675	10	5	サービス	sa-bisu	service, on the house	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
676	10	5	グループ	guru-pu	group	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
677	10	5	自宅	jitaku	one’s house, one’s home	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
678	10	5	家庭	katei	home, family	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
679	10	5	期間	kikan	term, period	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
680	10	5	年度	nendo	year, school year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
681	10	6	経験	keiken	experience, knowledge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
682	10	6	安全	anzen	safety, security	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
683	10	6	危険	kiken	danger, dangerous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
684	10	6	注意	chuui	attention, care	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
685	10	6	成功	seikou	success	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
686	10	6	努力	doryoku	endeavor, effort	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
687	10	6	説明	setsumei	explanation, description	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
688	10	6	地震	jishin	earthquake	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
689	10	6	手術	shujutsu	surgical operation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
690	10	6	火傷	yakedo	burn	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
691	10	7	課題	kadai	task, assignment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
692	10	7	子	ko	young child, kid	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
693	10	7	確認	kakunin	confirmation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
694	10	7	実際	jissai	reality, actual state	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
695	10	7	国際	kokusai	international (used in compound nouns)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
696	10	7	会議	kaigi	conference, meeting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
697	10	7	提案	teian	proposition, proposal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
698	10	7	事務所	jimusho	office, one’s place of business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
699	10	7	教授	kyouju	professor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
700	10	7	世紀	seiki	century	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
701	11	1	あちこち	achikochi	all over, here and there	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
702	11	1	そちら	sochira	there, that way (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
703	11	1	あちら	achira	over there, that way (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
704	11	1	もし	moshi	if, in case of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
705	11	1	うるさい	urusai	noisy, annoying	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
706	11	1	固い	katai	stiff, tight	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
707	11	1	深い	fukai	deep, profound	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
708	11	1	面白い	omoshiroi	interesting, amusing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
709	11	1	全く	mattaku	entirely, truly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
710	11	1	半分	hanbun	half	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
711	11	2	普通	futsuu	normal, regular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
712	11	2	分	bun	amount, share	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
713	11	2	文化	bunka	culture	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
714	11	2	毎日	mainichi	every day	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
715	11	2	気を付ける	kiwotsukeru	be careful about, pay attention to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
716	11	2	守る	mamoru	protect, observe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
717	11	2	もちろん	mochiron	of course	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
718	11	2	やはり	yahari	as expected	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
719	11	2	いくら	ikura	how much (money)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
720	11	2	よろしく	yoroshiku	one’s regards	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
721	11	3	どなた	donata	who (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
722	11	3	許す	yurusu	permit, forgive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
723	11	3	分ける	wakeru	divide, share	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
724	11	3	自然	shizen	nature	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
725	11	3	アパート	apa-to	apartment, flat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
726	11	3	ホテル	hoteru	hotel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
727	11	3	パソコン	pasokon	personal computer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
728	11	3	うまい	umai	good at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
729	11	3	明るい	akarui	bright, cheerful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
730	11	3	急ぐ	isogu	hurry, do quickly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
731	11	4	歌	uta	song	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
732	11	4	中学校	chuugakkou	junior high school	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
733	11	4	テスト	tesuto	test	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
734	11	4	ポスト	posuto	postbox, mailbox	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
735	11	4	ハンカチ	hankachi	handkerchief	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
736	11	4	髪	kami	hair, hairstyle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
737	11	4	帽子	boushi	hat, cap	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
738	11	4	被る	kaburu	wear, put on (on one’s head)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
739	11	4	ブラウス	burausu	blouse	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
740	11	4	週末	shuumatsu	weekend	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
741	11	5	先週	senshuu	last week	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
742	11	5	再来週	saraishuu	the week after next	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
743	11	5	いつか	itsuka	some time, some day	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
744	11	5	宿題	shukudai	homework	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
745	11	5	鍵	kagi	key, lock	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
746	11	5	傘	kasa	umbrella, parasol	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
747	11	5	乗り換える	norikaeru	change, transfer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
748	11	5	向かう	mukau	face, head toward	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
749	11	5	本屋	honya	bookstore (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
750	11	5	お茶	ocha	tea (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
751	11	6	改札口	kaisatsuguchi	ticket gate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
752	11	6	晴れ	hare	fine weather, clear sky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
753	11	6	バス停	basutei	bus stop	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
754	11	6	曇り	kumori	cloudy weather	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
755	11	6	塩	shio	salt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
756	11	6	たくさん	takusan	a lot, in large quantity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
757	11	6	大嫌い	daikirai	hate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
758	11	6	中	naka	inside, middle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
759	11	6	二階	nikai	second floor, upstairs	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
760	11	6	無くす	nakusu	lose, get rid of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
761	11	7	まあまあ	maamaa	OK, not bad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
762	11	7	黄色	kiiro	yellow color	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
763	11	7	ランチ	ranchi	lunch (loan word)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
764	11	7	魚	sakana	fish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
765	11	7	味	aji	taste, flavor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
766	11	7	りんご	ringo	apple	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
767	11	7	みかん	mikan	tangerine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
768	11	7	皿	sara	plate, counter (for plates or helpings)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
769	11	7	コーヒー	ko-hi-	coffee	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
770	11	7	コップ	koppu	cup, glass	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
771	12	1	二人	futari	two persons	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
772	12	1	止む	yamu	stop, cease	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
773	12	1	九	kyuu	nine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
774	12	1	昼間	hiruma	daytime, during the day	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
775	12	1	いつ頃	itsugoro	about when, about what time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
776	12	1	字	ji	(individual) character, letter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
777	12	1	七	nana	seven (Chinese origin)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
778	12	1	お釣り	otsuri	change (of money)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
779	12	1	名字	myouji	surname, family name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
780	12	1	おじ	oji	(one’s own) uncle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
781	12	2	おば	oba	(one’s own) aunt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
782	12	2	祖父	sofu	grandfather (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
783	12	2	祖母	sobo	grandmother (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
784	12	2	大事	daiji	importance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
785	12	2	見方	mikata	view, perspective	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
786	12	2	鳥	tori	bird, poultry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
787	12	2	犬	inu	dog	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
788	12	2	返事	henji	reply, answer, response	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
789	12	2	また	mata	again, also, or	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
790	12	2	年間	nenkan	period of one year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
791	12	3	青	ao	blue, green	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
792	12	3	赤	aka	red color	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
793	12	3	信号	shingou	signal, traffic light	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
794	12	3	円	en	circle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
795	12	3	非常に	hijouni	very, extremely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
796	12	3	複雑	fukuzatsu	complicated, intricate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
797	12	3	平和	heiwa	peace, harmony	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
798	12	3	回る	mawaru	turn round, go around	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
799	12	3	若者	wakamono	young person, youth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
800	12	3	雪	yuki	snow, snowfall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
801	12	4	うまい	umai	sweet, delicious	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
802	12	4	思い出す	omoidasu	recollect, recall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
803	12	4	聞こえる	kikoeru	hear, be heard	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
804	12	4	借りる	kariru	borrow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
805	12	4	返す	kaesu	return, repay	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
806	12	4	受け取る	uketoru	receive, get	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
807	12	4	捨てる	suteru	discard, abandon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
808	12	4	一緒	issho	together, same (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
809	12	4	遊び	asobi	play, amusement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
810	12	4	移す	utsusu	move, transfer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
811	12	5	大きさ	ookisa	size, dimension	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
812	12	5	考え	kangae	thought, idea	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
813	12	5	空港	kuukou	airport (for public transportation)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
814	12	5	出発	shuppatsu	departure, starting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
815	12	5	地図	chizu	map, atlas	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
816	12	5	運転	unten	drive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
817	12	5	降りる	oriru	get off, land	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
818	12	5	ガス	gasu	gas (loan word)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
819	12	5	必ず	kanarazu	without exception, always	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
820	12	5	カメラ	kamera	camera	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
821	12	6	通う	kayou	go to and from, frequent a place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
822	12	6	急に	kyuuni	suddenly, unexpectedly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	
